Locality_ID,Cluster,Latitude,Longitude,Mean annual temperature,Total annual precipitation,Temperature range,Disturbance,Hemisphere,Continent,Pitfall days,Transect length,Species richness,PIE
Gómez_etal_2003_06,59,42.3,3.08,15.7,585,23.4,Transformed,North,Europe,210,20,10,0.7955176206
Gómez_etal_2003_07,59,42.3,3.08,15.7,585,23.4,Transformed,North,Europe,210,20,15,0.7029059608
Gómez_etal_2003_08,59,42.3,3.08,15.7,585,23.4,Transformed,North,Europe,210,20,12,0.6897531075
Gómez_etal_2003_10,59,42.3,3.08,15.7,585,23.4,Undisturbed,North,Europe,210,20,14,0.6611353406
Gómez_etal_2003_11,59,42.3,3.08,15.7,585,23.4,Undisturbed,North,Europe,210,20,10,0.6472483218
Gómez_etal_2003_12,59,42.3,3.08,15.7,585,23.4,Undisturbed,North,Europe,210,20,6,0.5130654911
Gómez_etal_2003_13,59,42.3,3.08,15.7,585,23.4,Undisturbed,North,Europe,210,20,19,0.6638258456
Gómez_etal_2003_14,59,42.3,3.08,15.7,585,23.4,Undisturbed,North,Europe,210,20,15,0.8278695415
Gómez_etal_2003_15,59,42.3,3.08,15.7,585,23.4,Undisturbed,North,Europe,210,20,10,0.8384898538
Gómez_etal_2003a_01,59,41.97,2.87,14.9,752,22.9,Undisturbed,North,Europe,480,20,19,0.8035473495
Gómez_etal_2003a_02,59,41.97,2.87,14.9,752,22.9,Undisturbed,North,Europe,480,20,14,0.6370346937
Gómez_etal_2003a_03,59,41.97,2.87,14.9,752,22.9,Undisturbed,North,Europe,480,20,14,0.3781853067
Gómez_noyear_01,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,8,0.7121951217
Gómez_noyear_02,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,10,0.3476952188
Gómez_noyear_03,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,8,0.4084415583
Gómez_noyear_04,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,9,0.5406060606
Gómez_noyear_05,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,7,0.4062709968
Gómez_noyear_06,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,11,0.4910743267
Gómez_noyear_07,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,8,0.4315476196
Gómez_noyear_08,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,12,0.7553672319
Gómez_noyear_09,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,8,0.5776997364
Gómez_noyear_10,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,8,0.3203957377
Gómez_noyear_11,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,7,0.5454545452
Gómez_noyear_12,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,7,0.3917721519
Gómez_noyear_13,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,6,0.3335526316
Gómez_noyear_14,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,8,0.7904761907
Gómez_noyear_15,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,6,0.2305860809
Gómez_noyear_16,55,41.23,-4.71,12.2,389,29.2,Undisturbed,North,Europe,27,10,8,0.4689132709
Gómez_noyeara_01,59,41.97,2.87,14.9,752,22.9,Undisturbed,North,Europe,45,20,10,0.2753697966
Gómez_noyeara_02,59,41.97,2.87,14.9,752,22.9,Undisturbed,North,Europe,45,20,12,0.211442786
Gómez_noyeara_03,59,41.97,2.87,14.9,752,22.9,Undisturbed,North,Europe,45,20,10,0.8084033609
Grossman&Gibb_unpublished_01,6,-33.1788,141.1771,17.7,243,28.6,Undisturbed,South,Oceania,63,12,24,0.9085403729
Grossman&Gibb_unpublished_02,6,-33.1789,141.1763,17.7,243,28.6,Undisturbed,South,Oceania,63,12,22,0.9130434783
Grossman&Gibb_unpublished_03,6,-33.1786,141.1753,17.7,243,28.6,Undisturbed,South,Oceania,63,12,22,0.8731327579
Grossman&Gibb_unpublished_04,6,-33.1765,141.1657,17.6,240,28.6,Undisturbed,South,Oceania,63,12,22,0.5634514105
Grossman&Gibb_unpublished_05,6,-33.1759,141.165,17.6,240,28.6,Undisturbed,South,Oceania,63,12,20,0.9315315314
Grossman&Gibb_unpublished_06,6,-33.1761,141.1644,17.6,240,28.6,Undisturbed,South,Oceania,63,12,31,0.7573306373
Grossman&Gibb_unpublished_07,6,-33.1856,141.1688,17.7,243,28.6,Undisturbed,South,Oceania,63,12,23,0.9055855855
Grossman&Gibb_unpublished_08,6,-33.1855,141.168,17.7,243,28.6,Undisturbed,South,Oceania,63,12,20,0.8737341772
Grossman&Gibb_unpublished_09,6,-33.1854,141.1672,17.7,243,28.6,Undisturbed,South,Oceania,63,12,29,0.9189857766
Grossman&Gibb_unpublished_10,6,-33.1933,141.1748,17.7,243,28.6,Undisturbed,South,Oceania,63,12,21,0.5768078735
Grossman&Gibb_unpublished_11,6,-33.1926,141.1745,17.7,243,28.6,Undisturbed,South,Oceania,63,12,26,0.8042570613
Grossman&Gibb_unpublished_12,6,-33.192,141.1741,17.7,243,28.6,Undisturbed,South,Oceania,63,12,26,0.9217336423
Grossman&Gibb_unpublished_13,6,-33.2011,141.1859,17.7,243,28.6,Undisturbed,South,Oceania,63,12,21,0.8303870047
Grossman&Gibb_unpublished_14,6,-33.2004,141.1853,17.7,243,28.6,Undisturbed,South,Oceania,63,12,25,0.5540804498
Grossman&Gibb_unpublished_15,6,-33.2005,141.1847,17.7,243,28.6,Undisturbed,South,Oceania,63,12,26,0.8871689022
Grossman&Gibb_unpublished_16,6,-33.131,141.1526,17.6,241,28.7,Undisturbed,South,Oceania,63,12,25,0.7469176434
Grossman&Gibb_unpublished_17,6,-33.131,141.1533,17.6,241,28.7,Undisturbed,South,Oceania,63,12,26,0.9370853349
Grossman&Gibb_unpublished_18,6,-33.1309,141.154,17.6,241,28.7,Undisturbed,South,Oceania,63,12,26,0.8394160581
Grossman&Gibb_unpublished_19,6,-33.1266,141.161,17.6,241,28.7,Undisturbed,South,Oceania,63,12,22,0.6598142224
Grossman&Gibb_unpublished_20,6,-33.1264,141.1618,17.6,241,28.7,Undisturbed,South,Oceania,63,12,26,0.8636969351
Grossman&Gibb_unpublished_21,6,-33.1264,141.1625,17.6,241,28.7,Undisturbed,South,Oceania,63,12,30,0.9463171035
Grossman&Gibb_unpublished_22,6,-33.1232,141.1614,17.7,237,28.7,Undisturbed,South,Oceania,63,12,29,0.7467472859
Grossman&Gibb_unpublished_23,6,-33.1232,141.1607,17.7,237,28.7,Undisturbed,South,Oceania,63,12,32,0.8853649567
Grossman&Gibb_unpublished_24,6,-33.1233,141.1598,17.7,237,28.7,Undisturbed,South,Oceania,63,12,21,0.6221993833
Grossman&Gibb_unpublished_25,6,-33.114,141.1664,17.7,237,28.7,Undisturbed,South,Oceania,63,12,24,0.911976912
Grossman&Gibb_unpublished_26,6,-33.114,141.1657,17.7,237,28.7,Undisturbed,South,Oceania,63,12,20,0.8617826621
Grossman&Gibb_unpublished_27,6,-33.1139,141.1649,17.7,237,28.7,Undisturbed,South,Oceania,63,12,24,0.7696162595
Grossman&Gibb_unpublished_28,6,-33.1499,141.1308,17.6,241,28.7,Undisturbed,South,Oceania,63,12,17,0.8571428572
Grossman&Gibb_unpublished_29,6,-33.1499,141.1316,17.6,241,28.7,Undisturbed,South,Oceania,63,12,27,0.8660378808
Grossman&Gibb_unpublished_30,6,-33.15,141.1325,17.6,241,28.7,Undisturbed,South,Oceania,63,12,26,0.9447004604
Hanrahan et al. 2014_1,10,-30.95833,23.54166,15.9,271,32.5,Undisturbed,South,Africa,64,80,21,0.7840265558
Hanrahan et al. 2014_2,10,-31.18805,23.57916,15.4,277,32.3,Undisturbed,South,Africa,64,80,18,0.5346065855
Hanrahan et al. 2014_3,10,-30.1333,24.7,16,360,34.5,Undisturbed,South,Africa,60,10,19,0.8146615002
Heterick_etal_2000_11,7,-31.97,115.9,18.6,801,22.2,Transformed,South,Oceania,70,9.8,8,0.5163591026
Hoffmann&Andersen_2006_01,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,39,0.6333009449
Hoffmann&Andersen_2006_02,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,36,0.7610664153
Hoffmann&Andersen_2006_03,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,40,0.8738520783
Hoffmann&Andersen_2006_04,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,40,0.8231193928
Hoffmann&Andersen_2006_05,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,31,0.867245658
Hoffmann&Andersen_2006_06,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,29,0.5406592404
Hoffmann&Andersen_2006_07,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,42,0.9017601274
Hoffmann&Andersen_2006_08,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,39,0.7576774629
Hoffmann&Andersen_2006_09,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,41,0.8747013164
Hoffmann&Andersen_2006_10,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,51,0.8943676182
Hoffmann&Andersen_2006_11,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,35,0.8981343288
Hoffmann&Andersen_2006_12,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,29,0.5593177702
Hoffmann&Andersen_2006_13,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,47,0.9143124683
Hoffmann&Andersen_2006_14,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,47,0.9153488051
Hoffmann&Andersen_2006_15,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,43,0.9098332739
Hoffmann&Andersen_2006_16,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,46,0.8681401775
Hoffmann&Andersen_2006_17,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,17,0.8338185888
Hoffmann&Andersen_2006_18,17,-24.2,150.48,20.9,692,25.4,Undisturbed,South,Oceania,75,40,39,0.8402972448
Hoffmann&Andersen_2006_19,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,23,0.7940336021
Hoffmann&Andersen_2006_20,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,26,0.5147914165
Hoffmann&Andersen_2006_21,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,26,0.640806272
Hoffmann&Andersen_2006_22,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,26,0.6963550028
Hoffmann&Andersen_2006_23,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,29,0.7177260812
Hoffmann&Andersen_2006_24,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,26,0.6591660201
Hoffmann&Andersen_2006_25,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,39,0.7056319877
Hoffmann&Andersen_2006_26,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,37,0.6433781457
Hoffmann&Andersen_2006_27,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,33,0.7057467966
Hoffmann&Andersen_2006_28,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,32,0.8977314851
Hoffmann&Andersen_2006_29,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,25,0.883102806
Hoffmann&Andersen_2006_30,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,28,0.8158810105
Hoffmann&Andersen_2006_31,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,27,0.5635709939
Hoffmann&Andersen_2006_32,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,40,0.8135463059
Hoffmann&Andersen_2006_33,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,40,0.1283869237
Hoffmann&Andersen_2006_34,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,26,0.1095026025
Hoffmann&Andersen_2006_35,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,16,0.7845838451
Hoffmann&Andersen_2006_36,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,25,0.8924675877
Hoffmann&Andersen_2006_37,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,30,0.73352949
Hoffmann&Andersen_2006_38,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,28,0.3341393476
Hoffmann&Andersen_2006_39,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,26,0.7939068097
Hoffmann&Andersen_2006_40,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,29,0.6014010726
Hoffmann&Andersen_2006_41,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,14,0.4766251332
Hoffmann&Andersen_2006_42,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,30,0.4069588636
Hoffmann&Andersen_2006_43,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,31,0.8727110194
Hoffmann&Andersen_2006_44,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,11,0.5061403513
Hoffmann&Andersen_2006_45,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,23,0.7487476783
Hoffmann&Andersen_2006_46,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,7,0.6890223943
Hoffmann&Andersen_2006_47,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,17,0.7820726117
Hoffmann&Andersen_2006_48,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,21,0.5127047376
Hoffmann&Andersen_2006_49,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,21,0.6964222525
Hoffmann&Andersen_2006_50,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,26,0.7983806433
Hoffmann&Andersen_2006_51,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,30,0.3394719659
Hoffmann&Andersen_2006_52,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,35,0.2795713786
Hoffmann&Andersen_2006_53,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,31,0.8128014843
Hoffmann&Andersen_2006_54,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,23,0.7492124718
Hoffmann&Andersen_2006_55,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,15,0.7574886046
Hoffmann&Andersen_2006_56,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,48,0.7481372146
Hoffmann&Andersen_2006_57,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,44,0.2912636888
Hoffmann&Andersen_2006_58,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,44,0.6398241858
Hoffmann&Andersen_2006_59,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,28,0.7055446615
Hoffmann&Andersen_2006_60,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,35,0.5597298413
Hoffmann&Andersen_2006_61,17,-24.2,150.48,20.9,692,25.4,Transformed,South,Oceania,75,40,32,0.2282803727
Hoffmann&James_2011_01,13,-29.9,134.43,19.9,163,30.3,Disturbed,South,Oceania,40,1000,26,0.3917748455
Hoffmann&James_2011_02,13,-29.9,134.43,19.9,163,30.3,Disturbed,South,Oceania,40,1000,20,0.7638809708
Hoffmann&James_2011_03,13,-29.9,134.43,19.9,163,30.3,Disturbed,South,Oceania,40,1000,24,0.5024305259
Hoffmann&James_2011_04,13,-29.9,134.43,19.9,163,30.3,Disturbed,South,Oceania,40,1000,20,0.1752052975
Hoffmann&James_2011_05,13,-29.9,134.43,19.9,163,30.3,Disturbed,South,Oceania,40,1000,22,0.0134885311
Hoffmann&James_2011_06,13,-29.9,134.43,19.9,163,30.3,Disturbed,South,Oceania,40,1000,21,0.3492400411
Hoffmann&James_2011_07,13,-29.9,134.43,19.9,163,30.3,Disturbed,South,Oceania,40,1000,18,0.0043185182
Hoffmann&James_2011_08,13,-29.9,134.43,19.9,163,30.3,Disturbed,South,Oceania,40,1000,16,0.2813745806
Hoffmann&James_2011_09,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,20,0.4206205687
Hoffmann&James_2011_10,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,20,0.3201617908
Hoffmann&James_2011_11,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,17,0.123613347
Hoffmann&James_2011_12,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,16,0.5176156197
Hoffmann&James_2011_13,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,23,0.090199671
Hoffmann&James_2011_14,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,20,0.5023085172
Hoffmann&James_2011_15,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,23,0.0742177638
Hoffmann&James_2011_16,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,21,0.8768263676
Hoffmann&James_2011_17,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,18,0.1777109164
Hoffmann&James_2011_18,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,16,0.202421979
Hoffmann&James_2011_19,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,30,0.3542638446
Hoffmann&James_2011_20,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,20,0.8326060834
Hoffmann&James_2011_21,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,23,0.7459627329
Hoffmann&James_2011_22,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,20,0.6150554621
Hoffmann&James_2011_23,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,21,0.7347574849
Hoffmann&James_2011_24,13,-30.2,133.1,19.1,186,28.8,Disturbed,South,Oceania,40,1000,15,0.7431094865
Hoffmann&James_2011_25,13,-30.22,133.97,19.1,183,29.7,Disturbed,South,Oceania,40,1000,17,0.0133318464
Hoffmann&James_2011_26,13,-30.22,133.97,19.1,183,29.7,Disturbed,South,Oceania,40,1000,24,0.1418100091
Hoffmann&James_2011_27,13,-30.22,133.97,19.1,183,29.7,Disturbed,South,Oceania,40,1000,27,0.5273139154
Hoffmann&James_2011_28,13,-30.22,133.97,19.1,183,29.7,Disturbed,South,Oceania,40,1000,26,0.0746679212
Hoffmann&James_2011_29,13,-30.22,133.97,19.1,183,29.7,Disturbed,South,Oceania,40,1000,31,0.7658493537
Hoffmann&James_2011_30,13,-30.22,133.97,19.1,183,29.7,Disturbed,South,Oceania,40,1000,16,0.7216014902
Hoffmann&James_2011_31,13,-30.22,133.97,19.1,183,29.7,Disturbed,South,Oceania,40,1000,20,0.4207620898
Hoffmann&James_2011_32,13,-30.22,133.97,19.1,183,29.7,Disturbed,South,Oceania,40,1000,26,0.5407713774
Hoffmann&James_2011_33,13,-29.43,134.8,20.4,157,30.6,Disturbed,South,Oceania,40,1000,18,0.3279354237
Hoffmann&James_2011_34,13,-29.43,134.8,20.4,157,30.6,Disturbed,South,Oceania,40,1000,21,0.0834717245
Hoffmann&James_2011_35,13,-29.43,134.8,20.4,157,30.6,Disturbed,South,Oceania,40,1000,19,0.0690857043
Hoffmann&James_2011_36,13,-29.43,134.8,20.4,157,30.6,Disturbed,South,Oceania,40,1000,18,0.0154421178
Hoffmann&James_2011_37,13,-29.43,134.8,20.4,157,30.6,Disturbed,South,Oceania,40,1000,18,0.080932696
Hoffmann&James_2011_38,13,-29.43,134.8,20.4,157,30.6,Disturbed,South,Oceania,40,1000,19,0.0611423782
Hoffmann&James_2011_39,13,-29.43,134.8,20.4,157,30.6,Disturbed,South,Oceania,40,1000,25,0.2900259937
Hoffmann&James_2011_40,13,-29.43,134.8,20.4,157,30.6,Disturbed,South,Oceania,40,1000,21,0.7852197997
Hoffmann&James_2011_41,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,11,0.7032534055
Hoffmann&James_2011_42,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,20,0.5041620314
Hoffmann&James_2011_43,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,17,0.8419389979
Hoffmann&James_2011_44,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,22,0.7771438453
Hoffmann&James_2011_45,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,10,0.8077922079
Hoffmann&James_2011_46,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,23,0.7544955265
Hoffmann&James_2011_47,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,15,0.7347207013
Hoffmann&James_2011_48,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,31,0.876599147
Hoffmann&James_2011_49,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,39,0.0756331167
Hoffmann&James_2011_50,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,25,0.4190482164
Hoffmann&James_2011_51,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,36,0.8789891166
Hoffmann&James_2011_52,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,28,0.8851757309
Hoffmann&James_2011_53,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,36,0.2955119791
Hoffmann&James_2011_54,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,34,0.7879754596
Hoffmann&James_2011_55,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,30,0.6553781728
Hoffmann&James_2011_56,13,-30.73,134.75,19.1,178,30.3,Disturbed,South,Oceania,40,1000,24,0.782678063
Hoffmann&Parr_2008_06,32,-12.45,131.05,27.4,1541,16.9,Undisturbed,South,Oceania,40,18,11,0.7739602167
Hoffmann&Parr_2008_07,32,-12.45,131.05,27.4,1541,16.9,Undisturbed,South,Oceania,40,18,10,0.7296834901
Hoffmann&Parr_2008_08,32,-12.45,131.05,27.4,1541,16.9,Undisturbed,South,Oceania,40,18,5,0.7269866244
Hoffmann&Saul_2010_03,31,-12.37,136.73,26.7,1412,14,Undisturbed,South,Oceania,24,30,8,0.6396491228
Hoffmann&Saul_2010_05,31,-12.37,136.73,26.7,1412,14,Undisturbed,South,Oceania,24,30,20,0.8356982824
Hoffmann&Saul_2010_11,31,-12.37,136.73,26.7,1412,14,Undisturbed,South,Oceania,24,30,14,0.8904109594
Hoffmann&Saul_2010_13,31,-12.37,136.73,26.7,1412,14,Undisturbed,South,Oceania,24,30,11,0.7408169261
Hoffmann&Saul_2010_15,31,-12.37,136.73,26.7,1412,14,Undisturbed,South,Oceania,24,30,10,0.7340425532
Hoffmann_2000_01,28,-16.98,130.56,26.7,643,27.1,Disturbed,South,Oceania,180,90,18,0.8757317902
Hoffmann_2000_02,28,-16.98,130.56,26.7,643,27.1,Disturbed,South,Oceania,180,90,19,0.8681023154
Hoffmann_2000_03,28,-16.98,130.56,26.7,643,27.1,Disturbed,South,Oceania,180,90,14,0.8460173292
Hoffmann_2000_04,28,-16.98,130.56,26.7,643,27.1,Disturbed,South,Oceania,180,90,16,0.7350762524
Hoffmann_2000_05,28,-16.98,130.56,26.7,643,27.1,Disturbed,South,Oceania,180,90,20,0.7695852538
Hoffmann_2000_06,28,-16.98,130.56,26.7,643,27.1,Disturbed,South,Oceania,180,90,26,0.8741170934
Hoffmann_2000_07,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,420,90,35,0.9350753612
Hoffmann_2000_08,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,420,90,39,0.8910148604
Hoffmann_2000_09,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,420,90,33,0.9325873326
Hoffmann_2000_10,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,420,90,33,0.9267749333
Hoffmann_2000_11,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,420,90,42,0.9207621761
Hoffmann_2003_01,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,11,0.3618488251
Hoffmann_2003_02,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,3,0.0785585584
Hoffmann_2003_03,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,9,0.6074561401
Hoffmann_2003_04,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,11,0.5732255169
Hoffmann_2003_05,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,35,0.9395588395
Hoffmann_2003_06,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,30,0.9055668528
Hoffmann_2003_07,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,33,0.885718047
Hoffmann_2003_08,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,27,0.8582077715
Hoffmann_2003_09,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,13,0.4760505437
Hoffmann_2003_10,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,16,0.4562150052
Hoffmann_2003_11,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,28,0.9038954516
Hoffmann_2003_12,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,32,0.9237501476
Hoffmann_2003_13,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,32,0.8831600836
Hoffmann_2003_14,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,30,0.8720516484
Hoffmann_2003_15,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,30,0.8776776059
Hoffmann_2003_16,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,33,0.9146314991
Hoffmann_2003_17,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,39,0.9347365094
Hoffmann_2003_18,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,38,0.9359453908
Hoffmann_2003_19,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,30,0.890824622
Hoffmann_2003_20,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,30,0.9080023367
Hoffmann_2003_21,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,28,0.9092681877
Hoffmann_2003_22,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,34,0.900461102
Hoffmann_2003_23,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,23,0.5822072076
Hoffmann_2003_24,28,-16.11,130.95,27.4,741,26,Disturbed,South,Oceania,96,30,18,0.6500474195
